anime_id,name,genre,type,episodes,rating,members,themes,demographics,producers,studios,source,duration(mins),popularity,favorites,dataset
17467.0,Otoko Ippiki Gaki Daishou,"Action, Drama, Shounen",TV,156.0,7.2,158.0,Delinquents,Shounen,AT-X,Tokyo TV Douga,Manga,9.999999999999996,12711.0,2.0000000000001137,train
37007.0,Unknown,Unknown,Unknown,0.0,6.208692067715287,3486.1144286081744,"Combat Sports, School",Shounen,"Nihon Ad Systems, Pony Canyon, Shueisha, BS11, Jinnan Studio, Cygames, CA-Cygames Anime Fund",Gonzo,Manga,23.0,1923.0,357.0,train
5702.0,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,"Action, Fantasy, Magic, Romance, Super Power",TV,9.0,7.27,24799.0,Super Power,Unknown,Unknown,Kyoto Animation,Original,24.0,3759.0,140.0,train
26147.0,Nagasaki no Kouma,"Historical, Kids",Movie,1.0,7.33,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,34.878176441400086,10448.06784398453,34.49447316425301,train
22247.0,Azumi Mamma★Mia,"Comedy, Kids",TV,60.00000000000001,5.6,101.0,Unknown,Unknown,Unknown,Unknown,Unknown,12.070049863296855,15182.016412243654,2.549511853440322,train
8730.000000000002,Metropolitan Museum,"Fantasy, Kids, Music",Music,1.0,5.07,242.0,Unknown,Unknown,Unknown,Unknown,Unknown,22.485860794119716,14740.375733766114,4.386871282205107,train
39049.0,Unknown,Unknown,Unknown,0.0,7.1020287956902175,3545.980415480024,"Gag Humor, Mythology",Unknown,"BookLive, ibis Capital Partners, Global Solutions",Nomad,Web manga,23.0,3239.0,132.0,train
3609.0,Kikou Kantai Dairugger XV,"Action, Adventure, Mecha, Sci-Fi, Shounen",TV,52.0,6.58,1121.0,"Mecha, Space",Unknown,Unknown,Toei Animation,Unknown,25.0,10583.0,14.0,train
29479.0,Tsunagaru Animal,Kids,Special,1.0,5.4,39.0,Unknown,Unknown,Unknown,Unknown,Unknown,9.634718432229949,17463.07587957303,0.28195536111945785,train
56717.0,Unknown,Unknown,Unknown,0.0,5.680339514127428,428.3149234366647,"Historical, Martial Arts",Unknown,"Youku, Dongyao Dongman, Shuiniu Dongman",Xiaoming Taiji,Web novel,20.0,12142.0,16.0,train
37699.0,Unknown,Unknown,Unknown,0.0,6.7961040256913945,753.0415917243554,Unknown,Unknown,Lune-Pictures,T-Rex,Web manga,16.0,6060.0,83.0,train
29842.0,Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer,"Comedy, Kids, Magic",Movie,1.0,5.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,11.295436808072875,18301.244979322808,0.3196629881288118,train
17223.0,Hana no Asukagumi! 2: Lonely Cats Battle Royale,"Adventure, Drama, Shoujo",OVA,1.0,5.3,112.0,Delinquents,Shoujo,Unknown,Toei Animation,Manga,53.0,13634.0,2.0000000000001137,train
2830.0,Chibikko Remi to Meiken Kapi,"Adventure, Drama, Slice of Life",Movie,1.0,6.26,351.0,Unknown,Unknown,Unknown,Toei Animation,Novel,121.0,13926.0,1.0,train
30663.0,Docchi mo Maid,"Action, Comedy, Ecchi, Yuri",ONA,1.0,5.15,223.0,Unknown,Unknown,Unknown,Unknown,Unknown,31.27865480639972,13525.877611656786,13.809830486252281,train
7430.0,Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko,"Action, Adventure, Comedy, Ecchi, Kids, Magic, Romance, Super Power, Supernatural",OVA,1.0,6.63,1991.0,Super Power,Shounen,Unknown,Toei Animation,Manga,18.0,9863.0,0.0,train
60595.0,Unknown,Unknown,Unknown,0.0,5.711650192469513,103.60638517958796,Unknown,Shoujo,Unknown,Pie in the sky,Manga,5.0000000000000036,15600.0,0.0,train
36840.0,Unknown,Unknown,Unknown,0.0,6.23475280578695,935.334030770111,School,Josei,"Cosmic Ray, Picante Circus, Suiseisha, Tavac",Lyrics,Web manga,5.0000000000000036,3871.0,137.0,train
56497.0,Unknown,Unknown,Unknown,0.0,5.87077864830061,1127.4871233046651,Unknown,Unknown,Suiseisha,Rabbit Gate,Manga,6.0000000000000036,9421.0,34.0,train
2430.0,Gekka Bijin,Hentai,OVA,2.0,6.23,1487.0,Unknown,Unknown,Discovery,AT-2,Visual novel,30.0,10157.0,8.0,train
32491.0,Kanojo to Kanojo no Neko: Everything Flows,"Psychological, Romance, Slice of Life",TV,4.0,7.75,38765.0,Pets,Unknown,"Lantis, CoMix Wave Films",LIDENFILMS,Original,6.9999999999999964,1768.0,719.0,train
33878.0,"Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu no Asakusa Rinyuuaru Daisakusen!! - Aa, Om","Comedy, Police",Special,1.0,7.05,101.0,"Adult Cast, Detective",Shounen,Unknown,Gallop,Manga,20.0,16093.0,0.0,train
8799.0,Okawari-Boy Starzan S,"Action, Adventure, Sci-Fi",TV,34.0,6.9,128.0,Unknown,Unknown,Unknown,Tatsunoko Production,Original,23.0,13991.0,1.0,train
970.0,Yokoyama Mitsuteru Sangokushi,"Adventure, Historical",TV,47.0,7.49,2848.999999999998,Historical,Unknown,"TV Tokyo, d-rights, Enoki Films, Dai Nippon Printing, Arts Pro",Azeta Pictures,Manga,24.0,8179.0,47.0,train
33148.0,Unknown,Unknown,Unknown,0.0,5.231325452017123,93.25415037375205,Historical,Kids,Unknown,Unknown,Manga,15.0,11447.0,1.0,train
38994.0,Unknown,Unknown,Unknown,0.0,6.531234872639747,990.4560246532092,Unknown,Unknown,"Mediabank, Gold Bear",Anime Antenna Iinkai,Visual novel,26.0,9607.0,15.0,train
57592.0,Unknown,Unknown,Unknown,0.0,7.440324660875736,3796.2214264917493,Unknown,Shounen,"TOHO animation, Shueisha",TMS Entertainment,Manga,24.0,1050.0,1122.0,train
59619.0,Unknown,Unknown,Unknown,0.0,7.006686072522766,3627.117730208367,"Adult Cast, Pets",Seinen,"TV Asahi, Kodansha, Shin-Ei Animation, KlockWorx, NBCUniversal Entertainment Japan, Crunchyroll, JR East Marketing & Communications, FuRyu, BS Asahi, INSPION Edge",Lesprit,Manga,22.0,3640.0,184.0,train
21513.0,Imako System,Hentai,OVA,2.0,6.19,2111.0,Unknown,Unknown,"Queen Bee, Mediabank",Studio 9 Maiami,Manga,23.0,8461.0,19.0,train
4536.0,Muteki Robo Trider G7,"Comedy, Mecha, Sci-Fi, Space",TV,50.0,6.64,350.0,"Mecha, Space",Unknown,Sotsu,Sunrise,Original,24.0,12281.0,2.0000000000001137,train
2534.0,Angelique,"Drama, Fantasy, Romance, Sci-Fi, Shoujo",OVA,3.0,6.53,3523.0,Reverse Harem,Shoujo,Koei,Yumeta Company,Visual novel,30.0,7989.0,14.0,train
297.0,Grenadier: Hohoemi no Senshi,"Action, Adventure, Comedy, Ecchi, Shounen",TV,12.0,6.83,37919.0,Unknown,Shounen,"Shochiku, Kadokawa Shoten, Pony Canyon, Toshiba Entertainment, Hakuhodo DY Media Partners, Omnibus Promotion","Group TAC, Studio Live",Manga,24.0,3155.0,82.0,train
17655.0,Mobile Suit Gundam AGE: Memory of Eden,"Action, Drama, Mecha, Military, Sci-Fi",OVA,2.0,6.76,2405.0,"Mecha, Military",Unknown,Mainichi Broadcasting System,Sunrise,Original,114.0,8562.0,1.0,train
